code	pref	full-ja	full-ja-hira	full-en	base-ja	base-ja-hira	base-en	type
01100	01	札幌市	さっぽろし	Sapporo City	札幌	さっぽろ	Sapporo	21
01200	01	市部	しぶ	City Area				23
01300	01	石狩振興局	いしかりしんこうきょく	Ishikari Subprefectural Bureau	石狩	いしかり	Ishikari	26
01330	01	渡島総合振興局	おしまそうごうしんこうきょく	Oshima General Subprefectural Bureau	渡島	おしま	Oshima	25
01360	01	檜山振興局	ひやましんこうきょく	Hiyama Subprefectural Bureau	檜山	ひやま	Hiyama	26
01390	01	後志総合振興局	しりべしそうごうしんこうきょく	Shiribeshi General Subprefectural Bureau	後志	しりべし	Shiribeshi	25
01420	01	空知総合振興局	そらちそうごうしんこうきょく	Sorachi General Subprefectural Bureau	空知	そらち	Sorachi	25
01450	01	上川総合振興局	かみかわそうごうしんこうきょく	Kamikawa General Subprefectural Bureau	上川	かみかわ	Kamikawa	25
01480	01	留萌振興局	るもいしんこうきょく	Rumoi Subprefectural Bureau	留萌	るもい	Rumoi	26
01510	01	宗谷総合振興局	そうやそうごうしんこうきょく	Soya General Subprefectural Bureau	宗谷	そうや	Soya	25
01540	01	オホーツク総合振興局	おほーつくそうごうしんこうきょく	Okhotsk General Subprefectural Bureau	オホーツク	おほーつく	Okhotsk	25
01570	01	胆振総合振興局	いぶりそうごうしんこうきょく	Iburi General Subprefectural Bureau	胆振	いぶり	Iburi	25
01600	01	日高振興局	ひだかしんこうきょく	Hidaka Subprefectural Bureau	日高	ひだか	Hidaka	26
01630	01	十勝総合振興局	とかちそうごうしんこうきょく	Tokachi General Subprefectural Bureau	十勝	とかち	Tokachi	25
01660	01	釧路総合振興局	くしろそうごうしんこうきょく	Kushiro General Subprefectural Bureau	釧路	くしろ	Kushiro	25
01690	01	根室振興局	ねむろしんこうきょく	Nemuro Subprefectural Bureau	根室	ねむろ	Nemuro	26
01801	01	石狩郡	いしかりぐん	Ishikari County	石狩	いしかり	Ishikari	24
01802	01	松前郡	まつまえぐん	Matsumae County	松前	まつまえ	Matsumae	24
01803	01	上磯郡	かみいそぐん	Kamiiso County	上磯	かみいそ	Kamiiso	24
01804	01	亀田郡	かめだぐん	Kameda County	亀田	かめだ	Kameda	24
01805	01	茅部郡	かやべぐん	Kayabe County	茅部	かやべ	Kayabe	24
01806	01	二海郡	ふたみぐん	Futami County	二海	ふたみ	Futami	24
01807	01	山越郡	やまこしぐん	Yamakoshi County	山越	やまこし	Yamakoshi	24
01808	01	檜山郡	ひやまぐん	Hiyama County	檜山	ひやま	Hiyama	24
01809	01	爾志郡	にしぐん	Nishi County	爾志	にし	Nishi	24
01810	01	奥尻郡	おくしりぐん	Okushiri County	奥尻	おくしり	Okushiri	24
01811	01	瀬棚郡	せたなぐん	Setana County	瀬棚	せたな	Setana	24
01812	01	久遠郡	くどうぐん	Kudo County	久遠	くどう	Kudo	24
01813	01	島牧郡	しままきぐん	Shimamaki County	島牧	しままき	Shimamaki	24
01814	01	寿都郡	すっつぐん	Suttsu County	寿都	すっつ	Suttsu	24
01815	01	磯谷郡	いそやぐん	Isoya County	磯谷	いそや	Isoya	24
01816	01	虻田郡	あぶたぐん	Abuta County	虻田	あぶた	Abuta	24
01817	01	岩内郡	いわないぐん	Iwanai County	岩内	いわない	Iwanai	24
01818	01	古宇郡	ふるうぐん	Furuu County	古宇	ふるう	Furuu	24
01819	01	積丹郡	しゃこたんぐん	Shakotan County	積丹	しゃこたん	Shakotan	24
01820	01	古平郡	ふるびらぐん	Furubira County	古平	ふるびら	Furubira	24
01821	01	余市郡	よいちぐん	Yoichi County	余市	よいち	Yoichi	24
01822	01	空知郡	そらちぐん	Sorachi County	空知	そらち	Sorachi	24
01823	01	夕張郡	ゆうばりぐん	Yubari County	夕張	ゆうばり	Yubari	24
01824	01	樺戸郡	かばとぐん	Kabato County	樺戸	かばと	Kabato	24
01825	01	雨竜郡	うりゅうぐん	Uryu County	雨竜	うりゅう	Uryu	24
01826	01	上川郡	かみかわぐん	Kamikawa County	上川	かみかわ	Kamikawa	24
01827	01	勇払郡	ゆうふつぐん	Yufutsu County	勇払	ゆうふつ	Yufutsu	24
