code	GSI-rules	GSI-map	MLIT	official	url
06213	Nan-yo	Nan-yo	Nan-yo	Nanyo	http://www.city.nanyo.yamagata.jp/
13205	Ome	Ome	Oume	Ome	https://www.city.ome.tokyo.jp/
19208	Minami-Alps	Minami-alps	Minami Alps	Minami-Alps	https://www.city.minami-alps.yamanashi.jp/
27220	Minoo	Minoo	Minoo	Minoh	https://www.city.minoh.lg.jp/
28221	Tanbasasayama	Tanba-sasayama	Tamba Sasayama	Tambasasayama	https://www.city.tambasasayama.lg.jp/
28586	Shin-onsen	Shin-onsen	Shin-onsen	Shinonsen	https://www.town.shinonsen.hyogo.jp/
35216	Sanyo-Onoda	San-yo-onoda	San-yoonoda	Sanyo-Onoda	https://www.city.sanyo-onoda.lg.jp/
