type	ja	ja-hira	en
11	都	と	Metropolis
12			Prefecture
13	府	ふ	Prefecture
14	県	けん	Prefecture
21	市	し	City
22	特別区部	とくべつくぶ	Special Ward Area
23	市部	しぶ	City Area
24	郡	ぐん	County
25	総合振興局	そうごうしんこうきょく	Subprefecture
26	振興局	しんこうきょく	Subprefecture
27	支庁	しちょう	Branch Office
31	市	し	City
32	市	し	City
33	区	く	City
34	町	まち	Town
35	町	ちょう	Town
36	村	むら	Village
37	村	そん	Village
41	区	く	Ward
